 c o n s h o h o c k e n :   2 0 
 p a :   2 4 
 m a r c h :   3 7 
 c h i n a :   4 
 f o r t u n e :   1 
 p l a z a :   2 
 c h a o y a n g :   2 
 r o a d :   1 1 
 b e i j i n g :   1 
 c o d e o f c h i n a :   1 
 c o m :   4 
 p e o p l e :   1 8 
 r e p u b l i c :   1 
 r o c k v i l l e :   1 
 x i :   1 7 
 x i i :   1 1 
 j a n :   1 2 4 
 d i s c o n t i n u a n c e :   8 
 c s p c :   1 
 s u b c o n t r a c t :   2 
 p r i m e :   5 
 s u b c o n t r a c t e d :   1 
 c o n s t i t u t e s :   5 7 
 s u b c o n t r a c t i n g :   1 
 s u b c o n t r a c t o r :   4 
 c u s t o m e r :   3 3 8 
 m a n u a l s :   9 
 g u i d e s :   1 0 8 
 t r a n s l a t i o n :   8 
 r e a p p l y :   1 
 v e r i f y i n g :   9 
 a r t :   5 4 
 r e a s s e s s m e n t :   7 
 a b :   4 
 r e s u b m i s s i o n :   4 
 r e a s s e s s e d :   2 
 i m p e n d i n g :   1 
 d e f i c i e n c y :   8 
 n o n c o n f o r m i t i e s :   1 
 r e a s s e s s m e n t s :   2 
 u n r e s p o n s i v e :   1 
 d e c e p t i v e :   3 9 0 
 l a s t s :   1 
 w i t h d r a w s :   3 
 c o o p e r a t i n g :   1 
 l i f t :   5 
 l i f t i n g :   7 
 e x e r t e d :   3 
 i n t e r f e r e d :   2 
 c o m p r o m i s e d :   3 
 l a b a c c r e d :   1 
 a l l e g e :   4 
 o m i s s i o n s :   5 
 a s s e r t e d :   1 1 
 n e g a t i v e :   2 6 
 a t t a c h :   1 9 
 m a i l s :   4 
 d e e m :   2 3 
 v e r a c i t y :   1 
 r e f u t a t i o n :   1 
 s w o r n :   6 
 e x p l o r e :   1 
 g r a v i t y :   6 3 
 r e s u l t e d :   3 2 
 i s o l a t e d :   1 6 
 a d v i s e m e n t :   2 
 r e a c c e p t a n c e :   1 
 t e m p o r a r i l y :   7 
 p u r s u e s :   2 
 c r e d i b l e :   3 
 t i m e f r a m e s :   2 
 l i f t e d :   4 
 l a u n c h e d :   1 
 s p e c t r u m :   5 
 e m p o w e r :   1 
 f a i l u r e s :   2 8 
 d e a l :   2 
 s y n o n y m o u s :   1 
 d i c t i o n a r y :   1 
 f a u l t :   5 
 f l a w :   2 
 i r r e g u l a r i t y :   1 
 w e a k n e s s :   2 
 i n a d e q u a c y :   2 
 e x a c t l y :   1 0 
 w a r n i n g s :   5 1 
 s a f e l y :   1 3 
 c o n c e p t :   3 
 e l e c t r i c :   7 6 
 a p p l i a n c e :   6 4 
 s h o c k :   2 5 
 c a s i n g :   6 
 v o l t a g e :   5 3 
 s h o e s :   4 
 m a r k e t e d :   9 1 
 d i s t a n c e :   9 3 
 m u s c l e :   2 
 t e n d o n :   1 
 k i t e :   5 
 c o n d u c t i v e :   4 
 e l e c t r o c u t i o n :   7 
 e n t a n g l e d :   2 
 c o n t r i b u t e s :   1 7 
 b e a u t y :   3 
 t o o l :   1 1 
 i n a d e q u a t e :   2 6 
 e x h a u s t :   3 0 
 f a n :   1 4 
 g a r a g e s :   1 
 a c t i v a t i n g :   4 
 c a r b o n :   3 1 
 m o n o x i d e :   8 
 f u m e s :   9 
 d a n g e r o u s :   6 6 
 k n i f e :   6 
 s h a r p :   6 2 
 b l a d e :   9 6 
 i n j u r i n g :   3 
 s h a r p n e s s :   2 
 u s e f u l n e s s :   2 
 o b v i o u s n e s s :   1 
 m i t i g a t e :   8 
 f o r e s e e a b i l i t y :   1 
 m a n i f e s t s :   2 
 d o u b t :   3 
 e n f o r c i n g :   1 1 
 o n e s :   2 
 n o n c o n f o r m a n c e :   1 
 a d o p t e d :   2 5 
 s e :   2 
 c a r e f u l l y :   3 1 
 w a i t :   6 
 t r i g g e r :   1 2 
 c o n s i d e r a b l e :   4 
 j u r y :   1 2 
 c a u s e d :   6 4 
 c o n c l u d e :   1 7 
 l a w s u i t :   1 1 
 d e s i g n s :   1 3 
 g r i e v o u s :   3 2 
 h o s p i t a l i z a t i o n :   1 0 
 s u r g i c a l :   4 
 s u t u r e s :   1 
 c o n c u s s i o n s :   1 
 e y e :   4 9 
 e a r :   3 
 p r e s u m e :   2 
 r e p o r t a b l e :   4 9 
 c o n s e n s u s :   5 
 s t r o n g l y :   5 
 i m p u t e d :   1 
 a p p r e c i a t i n g :   3 
 e x p e d i t i o u s :   1 0 
 r e p o r t a b i l i t y :   3 
 c e r t a i n t y :   8 
 p r e l i m i n a r i l y :   3 
 u l t i m a t e l y :   8 
 c o n t r i b u t e d :   1 5 
 m u t i l a t i o n :   6 
 d i s m e m b e r m e n t :   2 
 d e b i l i t a t i n g :   2 
 d i s o r d e r s :   7 
 s h o c k s :   1 
 s t u d i e d :   4 
 s u i t s :   1 2 
 d a m a g e :   6 8 
 c r e d i t :   6 3 1 
 d i s j u n c t i v e :   1 
 e n c e :   1 
 s u b s t a n t i a l i t y :   1 
 t e l e p h o n i n g :   1 
 f o r w a r d i n g :   2 
 i n f o r m s :   1 5 
 d e f e c a t :   1 
 c o m p u t a t i o n s :   2 
 f u l f i l l e d :   4 
 p l a n t s :   1 5 
 r e t a i l :   1 8 1 
 c o d e s :   2 4 
 m a r k s :   1 5 
 p i c t u r e :   1 9 
 s c h e m a t i c s :   1 
 d i a g r a m s :   1 
 g r a p h i c :   1 8 
 d e p i c t i o n s :   9 
 e v e n t s :   1 3 
 l e d :   2 
 a d j u s t m e n t s :   2 7 
 o c c u r r e n c e s :   4 
 t i m e t a b l e :   3 
 p u r c h a s e r s :   1 0 4 
 c o m m u n i c a t e d :   1 5 
 w a r n i n g :   1 1 5 
 d e s t r o y :   5 
 j o b b e r s :   1 
 i n s t a l l a t i o n :   8 0 
 a m :   1 9 
 m e :   7 
 w e e k e n d s :   1 
 i m p u t i n g :   1 
 i m p u t e :   2 
 p o s s e s s e d :   5 
 r i s e :   1 4 
 a w a i t :   1 
 s p e n d :   1 
 d i l i g e n t :   1 
 h o n o r :   5 
 s e n t e n c e s :   8 
 s h e e t s :   6 8 
 d i s s e m i n a t i o n s :   1 
 r e s e r v e s :   5 8 
 r e p a i r i n g :   3 
 r e p l a c i n g :   8 
 r e f u n d i n g :   1 
 r e w o r k e d :   9 
 r e p a i r s :   1 0 
 r e p l a c e m e n t s :   2 
 r e c u r r e n c e :   1 
 p u b l i c i z e :   1 
 x i i i :   7 
 x i v :   5 
 p r o m p t n e s s :   2 
 r e j e c t :   5 5 
 e i g h t :   3 8 
 d o c k e t e d :   1 
 c o n s e n t i n g :   3 3 
 i n c o r p o r a t e s :   1 5 
 c h a l l e n g e :   6 
 v i o l a t o r :   4 
 t r a n s a c t s :   1 
 p r o v i s i o n a l l y :   6 
 p r o v i s i o n a l :   8 
 f i f t e e n t h :   4 
 f i n a l l y :   1 3 
 t w e n t i e t h :   1 
 b o u n d :   6 
 i n j u n c t i o n :   1 8 
 r e s t r a i n :   5 
 w h o e v e r :   2 
 w i l l f u l l y :   6 
 f a l s i f i e s :   2 
 c o n c e a l s :   2 
 t i m e l i n e s s :   2 
 k n o w i n g :   1 2 
 p r e s u m e d :   5 
 o b t a i n a b l e :   1 3 
 m o t i v a t i o n :   3 
 c o n c i s e l y :   5 
 t a r g e t e d :   3 
 h i g h l y :   8 4 
 t e r m i n o l o g y :   1 0 
 c o m m u n i c a t i n g :   2 
 r s s :   1 
 f e e d :   1 6 
 m e s s a g e :   8 4 
 r a d i o :   2 7 
 t e l e v i s i o n :   4 8 
 m e d i u m :   3 4 
 a l e r t :   1 7 
 s t r e a m :   1 4 
 m a g a z i n e :   9 
 c a t a l o g :   2 8 
 p r o m i n e n t :   3 6 
 i n t e r a c t i v e :   2 
 p r e d o m i n a n t :   2 
 a b b r e v i a t e d :   1 6 
 r e c o g n i z e :   6 
 i n f a n t s :   2 
 a d u l t s :   4 0 
 c o l o r s :   2 1 
 s k u :   1 
 t a g s :   3 
 d i g i t a l :   6 
 t r a n s f e r a b l e :   4 
 a n g l e s :   6 1 
 l a c e r a t i o n :   8 
 r e c a l l i n g :   4 
 m a n u f a c t u r e s :   1 6 
 e x c l u s i v e :   3 8 
 s t o r e s :   2 4 
 r e g i o n a l l y :   1 
 a g e s :   1 8 
 k i l l e d :   3 
 r e b a t e s :   1 
 c o u p o n s :   3 4 
 g i f t s :   1 
 p r e m i u m s :   2 
 i n c e n t i v e s :   4 
 c o n t a c t i n g :   1 8 
 d i s c a r d i n g :   2 
 r e t u r n i n g :   3 
 d i s a b l i n g :   1 
 a d m i t s :   2 
 c o n c e d e s :   1 
 j a n u a r y :   5 4 
 f a c i a l :   5 
 s c a r r i n g :   2 
 r e s t r i c t i o n :   1 3 
 l i m b :   1 
 a p p e n d a g e :   1 
 v i t a l :   1 
 o r g a n :   6 
 r e s i d u a l :   3 
 s t e m :   3 1 
 c o m a :   1 
 s p i n a l :   1 
 c o r d :   7 3 
 p a r a p l e g i a :   3 
 q u a d r i p l e g i a :   3 
 p a r a l y s i s :   2 
 p a r e s i s :   1 
 b l i n d n e s s :   6 
 s m e l l :   1 
 t o u c h :   1 5 
 b a c k :   1 0 7 
 n e c k :   3 0 
 s u r g e r y :   1 2 
 p r o s t h e s i s :   1 
 c o m p o u n d :   2 2 
 f r a c t u r e :   1 4 
 b o n e :   3 
 p a t i e n t :   2 9 
 a c u t e :   1 7 
 v e n t r i c u l a r :   1 
 f i b r i l l a t i o n :   1 
 t i s s u e :   2 3 
 t r a u m a t i c a l l y :   1 
 i n d u c e d :   1 0 
 d i s t i n c t i v e :   1 1 
 f u n c t i o n a l :   5 9 
 f e a t u r e s :   7 7 
 f a b r i c a t i o n :   6 
 p r e c a u t i o n a r y :   5 1 
 g r a p h i c a l l y :   1 
 d e p i c t e d :   5 
 a c c o m p a n i e s :   1 2 
 p r i n c i p a l l y :   1 2 
 s u i t :   1 4 
 p l a i n t i f f :   1 8 
 p l a i n t i f f s :   3 
 r e a c h e s :   4 
 c o u n t :   4 6 
 c h o o s e s :   1 2 
 f o r e g o i n g :   1 1 
 t r a u m a :   1 
 i r r e l e v a n t :   1 8 
 c o n c l u s o r y :   2 
 s u f f e r e d :   8 
 e l a b o r a t i o n :   2 
 r a i s e s :   3 
 p r e s u m p t i o n :   5 
 a m b i t :   2 
 d e f e n d a n t :   3 
 s e t t l e :   8 
 v e r d i c t :   2 
 w r o n g l y :   1 
 i m p l i c a t e d :   2 
 m e c h a n i s m :   9 9 
 s t r i n g e n t :   3 8 
 d e f e n d a n t s :   1 
 l i e s :   7 
 e x h a u s t i o n :   3 
 p a r t i a l :   1 0 
 u n r e l a t e d :   8 
 e x o n e r a t e d :   1 
 a r o u n d :   1 0 5 
 h o u s e h o l d :   1 7 6 
 r e c r e a t i o n :   2 3 
 c o n s u m p t i o n :   3 9 
 f o c u s e s :   1 
 t o k e n :   1 
 s u r r o u n d i n g :   1 3 
 a s b e s t o s :   1 0 1 
 p u r c h a s e d :   5 6 
 v i s i t o r s :   1 
 e n c o m p a s s e s :   3 
 p l a y s :   4 
 c o m p l e m e n t a r y :   2 
 r e i n f o r c e s :   2 
 u n r e g u l a t e d :   2 
 a r o s e :   2 
 i n t e r p r e t a t i v e :   7 
 c a p t u r e :   5 
 r e t u r n s :   9 
 i n s u r a n c e :   1 2 9 
 c o n t r a s t :   2 6 
 d i s c r e t i o n a r y :   2 
 s u b j e c t i v e :   4 
 c a u s a t i o n :   1 
 u n r e p o r t e d :   1 
 i n t e n t i o n a l l y :   1 8 
 i n a d v e r t e n c e :   1 
 g r a v e :   8 
 i n d e e d :   1 
 f o l d :   7 
 r e s t s :   1 0 
 d i f f e r s :   1 5 
 i n s t r u c t i o n :   7 7 
 b r o c h u r e s :   9 
 p r o m o t i o n a l :   8 4 
 s i m i l a r i t i e s :   1 
 o b s e r v a b l e :   3 
 d e m a n d :   5 5 
 d i s t i n g u i s h i n g :   4 
 o r n a m e n t a t i o n :   2 7 
 d i f f e r e n t i a t e :   1 
 i n t e r c h a n g e a b l e :   3 
 m a r k e t s :   7 
 v e n d o r s :   6 
 d i s t i n c t i o n :   5 
 c u s t o m e r s :   1 4 4 
 j o i n e d :   7 
 c h a r a c t e r i s t i c :   1 1 
 s u g g e s t :   5 
 c a u s a l :   2 0 
 a u t h e n t i c a t e d :   1 
 h o u s e :   4 8 
 r e i t e r a t e s :   1 
 s t i l l :   4 7 
 r e i t e r a t i o n :   1 
 b a r r e d :   2 
 c o n t e m p l a t e :   3 
 a d j u n c t :   1 
 e n g e n d e r :   1 
 m a r b l e s :   3 
 l a t e x :   2 6 
 b a l l o o n s :   6 
 m a r b l e :   3 4 
 b a l l :   9 9 
 b a l l o o n :   2 2 
 g a m e :   4 9 
 c h o k e d :   5 
 d i e d :   5 
 c e a s e d :   2 0 
 p i e c e :   1 7 2 
 f i t s :   1 3 
 c y l i n d e r :   2 8 
 f i g u r e :   2 0 3 
 p a s s e s :   5 2 
 o r i e n t a t i o n :   4 0 
 h o l e :   5 1 
 d i a m e t e r :   1 8 1 
 c m :   3 4 8 
 r i g i d :   4 0 
 t e m p l a t e :   2 8 
 m m :   3 2 6 
 t h i c k :   3 3 
 o v o i d :   1 5 
 e l l i p s o i d a l :   1 5 
 t h r o w n :   1 3 
 h i t :   5 
 k i c k e d :   4 
 r o l l e d :   2 4 
 b o u n c e d :   4 
 p e r m a n e n t l y :   6 7 
 s t r i n g :   8 
 s i d e d :   1 0 
 c o n n e c t i n g :   2 0 
 p l a n e s :   9 
 n o v e l t y :   2 1 
 o b s t r u c t i o n :   2 4 
 a i r w a y s :   1 
 d e c o r a t i v e :   3 5 
 b a g :   5 0 
 i n f l a t e d :   1 2 
 g a s :   1 7 5 
 i n f l a t a b l e :   3 
 a q u a t i c :   3 
 r a f t s :   3 
 w a t e r :   1 9 9 
 w i n g s :   3 
 r i n g s :   1 3 
 g l a s s :   1 3 9 
 a g a t e :   3 
 g a m e s :   2 1 
 p l a y i n g :   7 
 m a r k e r :   5 
 c e s s a t i o n :   1 
 s t y l e :   4 3 
 p i c t u r e s :   6 
 d e p i c t :   3 
 c s p a :   1 
 u n d e r t a k i n g :   3 2 
 e m p l o y i n g :   2 0 
 s o l i c i t o r :   5 
 c r e d e n t i a l s :   3 
 w a r e h o u s e :   7 
 c o n v e y a n c e :   5 
 t r a n s p o r t e d :   2 4 
 i n v e n t o r y :   2 9 
 c o n t a i n e r s :   1 2 6 
 e x t r a c t s :   5 
 c o p i e d :   5 
 a f f i x :   4 
 p r e m i s e s :   9 
 i n q u i r e s :   1 
 u n s u c c e s s f u l :   1 
 t e s t i f i c a n d u m :   3 
 p u t :   2 7 
 w a i v e s :   7 
 s u b p o e n a e d :   2 
 p r e s e r v e d :   9 
 i n t e r r u p t :   2 
 a l l o w a n c e s :   2 2 
 q u a s h e d :   3 
 n o n e x c l u s i v e :   2 
 d e l e g a t i n g :   2 
 v a c a t e d :   1 
 v a c a t e :   1 
 a c c e p t i n g :   6 
 b e h i n d :   5 2 
 d e t e r r i n g :   1 
 p u n i s h m e n t :   1 
 t o t a l i t y :   1 
 p e n a l i z e :   1 
 w i d e r :   2 
 a b u n d a n c e :   1 
 u n c e r t a i n t y :   2 
 r e c a l l e d :   1 
 l i q u i d i t y :   2 
 s o l v e n c y :   1 
 p r o f i t a b i l i t y :   2 
 a g g r a v a t i n g :   1 
 c o l l e c t i n g :   2 0 
 p r e m a r k e t :   1 
 b e n e f i t t e d :   1 
 e g r e g i o u s :   1 
 h a i r :   2 3 
 d r y e r :   4 
 h e a t i n g :   7 9 
 e l e m e n t :   1 4 
 d r y i n g :   8 1 
 d r a w s t r i n g :   3 
 r e t r a c t a b l e :   1 
 r i b b o n :   4 
 p u l l :   1 2 
 o u t e r w e a r :   8 
 c l o s u r e :   2 3 
 s e a s o n a l :   7 
 l i g h t i n g :   1 5 
 p l u g :   7 
 a c c e s s o r i e s :   1 2 
 n o m i n a l :   3 1 
 v o l t :   4 
 r a t i n g :   2 8 
 p u s h :   1 0 
 m i d g e t :   1 
 m i n i a t u r e :   3 
 s c r e w :   2 6 
 l a m p h o l d e r s :   5 
 s e r i e s :   3 1 
 c a n d e l a b r a :   1 
 p a r a l l e l :   6 2 
 a c r o s s :   8 0 
 l i g h t e d :   1 2 
 o u t f i t s :   1 
 s t a r s :   1 
 w r e a t h e s :   1 
 c a n d l e s :   2 6 
 s h a d e s :   3 
 s c u l p t u r e s :   1 
 b l o w :   1 6 
 m o l d e d :   1 7 
 f i g u r e s :   4 1 
 a n i m a t e d :   2 
 s o l a r :   7 
 p o w e r e d :   2 4 
 t r a n s f o r m e r :   4 
 l o w :   7 2 
 f l e x i b l e :   2 1 
 i n c o r p o r a t i n g :   2 3 
 r e p l a c e a b l e :   1 3 
 l a m p s :   1 4 
 e n c l o s e d :   3 8 
 p o l y m e r i c :   1 0 
 t u b e :   5 6 
 e x t r u s i o n :   3 
 i l l u m i n a t e :   4 
 d e c o r a t i o n s :   6 
 a t t a c h m e n t :   4 2 
 t a p :   2 
 f i t t i n g :   2 6 
 c o n n e c t o r :   2 6 
 l o a d :   5 0 
 e x t e n d i n g :   2 2 
 c i r c u i t :   1 8 
 o u t l e t :   1 3 
 e q u i p p e d :   3 5 
 n e m a :   1 
 f i t t i n g s :   4 
 i n d o o r :   7 
 o u t d o o r :   1 6 
 d e t a c h a b l e :   3 
 s t r i p s :   8 
 t a p s :   1 
 a d a p t o r :   1 
 t o o l s :   1 7 
 y a r d :   4 7 
 d r y e r s :   2 
 i n t e g r a l :   1 6 
 i m m e r s i o n :   6 
 u l :   3 9 
 d r a w s t r i n g s :   6 
 c o n f o r m a n c e :   2 8 
 g a r m e n t s :   1 3 4 
 g i r l s :   9 
 b o y s :   9 
 s m a l l e r :   5 4 
 e x t r a :   1 9 
 x s :   1 
 h o o d :   4 4 
 x l :   3 
 w a i s t :   1 8 
 b o t t o m :   1 4 1 
 g a r m e n t :   2 2 5 
 c o a t :   3 
 s i z e d :   1 8 
 r e m a i n s :   4 4 
 t e n d :   2 8 
 s b :   2 
 w i r e :   1 2 0 
 s t r a i n :   2 3 
 o v e r c u r r e n t :   1 
 p o l a r i z a t i o n :   1 
 c o n t i n u i t y :   3 
 p o l a r i z e d :   1 
 s l o t :   5 
 j a c k e t e d :   1 
 b a r r :   1 2 
 u s a :   6 
 u n d e r w r i t e r s :   3 
 p f i n g s t e n :   1 
 n o r t h b r o o k :   1 
 i l :   1 
 g r o o m i n g :   3 
 a p p l i a n c e s :   4 0 
 d u r a b l e :   2 6 
 i m p r o v e :   2 5 
 r e c a l l s :   1 2 
 a l e r t s :   6 
 a u t o m o b i l e s :   1 8 
 t r a f f i c :   1 6 
 n h t s a :   3 
 c o m p r i s e :   1 1 
 n o n f u l l :   1 
 c h a i r s :   1 8 
 b o o s t e r :   2 
 h o o k :   8 
 g a t e s :   2 
 e n c l o s u r e s :   1 8 
 c o n f i n i n g :   2 
 s t a t i o n a r y :   8 
 c h a n g i n g :   8 
 t a b l e s :   1 2 
 b o u n c e r s :   3 
 t u b s :   3 
 s l i n g s :   2 
 b a t h t u b s :   1 
 i m p l e m e n t e d :   1 2 
 d i s s e m i n a t e d :   8 
 p i n :   7 
 m a r k :   7 9 
 c o n s p i c u o u s :   1 2 7 
 h a n d l e :   4 6 
 c a r d s :   1 8 
 p e r f o r a t i o n :   3 
 l a y o u t :   1 5 
 f o n t :   1 6 
 t y p e f a c e :   4 
 b o l d :   1 7 
 b l a c k :   5 2 
 c a p i t a l s :   1 
 c a p i t a l :   5 0 
 l o w e r c a s e :   4 
 f r o n t :   9 9 
 s i t e n a m e :   1 
 f i r m n a m e :   1 
 y o u r :   2 6 2 
 b l o c k s :   4 
 r e c t a n g u l a r :   2 7 
 m a i n :   4 0 
 g o e s :   6 
 w e :   5 3 
 s e l l :   8 2 
 r e n t :   8 
 c a r d :   1 9 6 
 c o n f i r m :   6 
 i n v a l i d :   3 1 
 a c c e s s i n g :   1 1 
 s c r e e n s :   5 
 b a n n e r s :   2 
 l a c k s :   4 
 r e d e s i g n a t e d :   1 4 
 r e g i s t r a n t s :   1 
 r e g i s t r a n t :   3 
 b a r c o d e :   4 
 r e a d a b l e :   6 
 s c a n n e d :   5 
 f u r n i t u r e :   4 6 
 y o u n g :   3 1 
 c o n s o l i d a t i n g :   3 
 e x t r e m e l y :   6 4 
 a d h e s i v e s :   7 2 
 e x p l o s i v e :   1 3 
 v a p o r :   3 9 
 i g n i t i o n :   1 4 6 
 f l a s h b a c k :   8 
 p o s s i b l y :   1 5 
 c o n s u m i n g :   8 
 i n e f f i c i e n t :   3 
 f o r m a l i t y :   1 
 s e m i :   1 5 
 h a l f :   1 0 4 
 p i n t :   1 9 
 p a t c h i n g :   3 3 
 r e s p i r a b l e :   2 1 
 i n h a l a t i o n :   2 1 
 f i b e r s :   1 2 8 
 e m b e r i z i n g :   2 5 
 e m b e r s :   1 3 
 a s h :   8 
 a r t i f i c i a l :   3 0 
 l i g h t e r s :   2 4 6 
 i g n i t i n g :   1 2 
 s m o k i n g :   8 
 d i :   3 
 e t h y l h e x y l :   1 
 d e h p :   1 
 d i b u t y l :   1 
 d b p :   1 
 b e n z y l :   1 
 b u t y l :   1 
 b b p :   1 
 i n t e r i m :   2 0 
 m o u t h :   1 6 
 d i i s o n o n y l :   1 
 d i n p :   1 
 d i i s o d e c y l :   1 
 d i d p :   1 
 o c t y l :   1 
 d n o p :   1 
 y o u n g e r :   7 6 
 s u c k e d :   2 
 c h e w e d :   2 
 l i c k e d :   1 
 d i m e n s i o n :   9 2 
 c e n t i m e t e r s :   7 0 
 s l e e p :   1 6 
 f e e d i n g :   5 
 s u c k i n g :   1 
 p h y s i c a l l y :   1 2 
 s w a l l o w i n g :   4 
 m o u t h i n g :   5 
 b r e a k i n g :   1 3 
 a g i n g :   8 
 i n a c c e s s i b i l i t y :   4 
 a d o p t s :   3 
 p l a s t i c i z e d :   2 
 s u r f a c e s :   9 1 
 c o v e r i n g s :   1 2 
 p r o b e s :   8 
 s e g m e n t :   9 
 p r o b e :   7 2 
 b i t e :   1 9 
 e l e c t r o p l a t i n g :   1 4 
 b a r r i e r :   1 2 
 e n c a s e d :   4 
 d i s a s s e m b l y :   5 
 o l d e r :   3 0 
 m a i n l y :   1 1 
 o l d :   3 9 
 i l l u s t r a t i v e :   9 
 i n t e r a c t :   8 
 g r a d i n g :   6 
 d e c l i n i n g :   3 
 t e e n a g e r s :   3 
 c i g a r e t t e :   9 9 
 f i r e w o r k s :   4 2 
 t r a d i t i o n a l l y :   1 
 w a r n e d :   3 
 r e s i s t a n c e :   6 8 
 e m b e l l i s h m e n t s :   1 
 i m p l i e d :   3 2 
 i l l u s t r a t i o n s :   6 
 d e p i c t i n g :   1 
 n e a r :   3 7 
 s t o r e :   5 3 
 b r o a d l y :   2 
 s h e l f :   1 4 
 n o n c h i l d r e n :   2 
 s e l l i n g :   3 9 
 c a n d l e :   1 0 
 a n i m a l s :   7 9 
 p e r c e p t i o n :   1 
 c h a r a c t e r i s t i c s a d d i t i o n a l :   1 
 c o m f o r t a b l e :   7 
 a d u l t :   6 0 
 e x a g g e r a t e d :   1 
 b u t t o n s :   8 
 b r i g h t :   2 
 i n d i c a t o r s :   3 
 s i m p l i f y :   3 
 c h i l d h o o d :   4 
 p i n k s :   1 
 b l u e s :   1 
 m o t i f s :   1 
 i n s e c t s :   1 
 a l p h a b e t s :   1 
 d o l l s :   8 
 c l o w n s :   1 
 p u p p e t s :   1 
 c a r t o o n s :   1 
 a t t r a c t i v e n e s s :   1 
 a t t r a c t i v e :   6 
 i m a g i n a t i o n :   1 
 f a n c i f u l :   1 
 w h i m s i c a l :   1 
 a c c o m p l i s h i n g :   2 
 m u n d a n e :   1 
 e n t e r t a i n m e n t :   1 0 
 a m u s e m e n t :   3 
 p r o d u c t t h e :   1 
 p r e c e d e n c e :   6 
 p r e t e n d s :   1 
 b r o o m :   2 
 h o r s e :   2 
 s w e e p i n g :   1 
 c o s t t h e :   1 
 i n t e r a c t i o n s :   1 
 p r o d u c t p r o d u c t s :   1 
 c a r e g i v e r :   2 
 c a p a b i l i t i e s :   8 
 f u r n i s h i n g s :   1 0 
 f i x t u r e s g e n e r a l :   1 
 r o c k i n g :   1 0 
 s h e l v i n g :   6 
 t e l e v i s i o n s :   2 
 m u s i c :   4 
 p l a y e r s :   6 
 c e i l i n g :   4 
 f a n s :   2 
 h u m i d i f i e r s :   2 
 p u r i f i e r s :   1 
 w i n d o w :   3 1 
 c u r t a i n s :   4 
 b o x e s :   1 5 
 h o o k s :   8 
 r a c k s :   1 
 d e c o r a t e d :   4 
 e m b e l l i s h e d :   2 
 c h i l d i s h :   6 
 t h e m e :   1 
 b e a n :   4 
 t h e m e s :   1 1 
 d e s k s :   2 
 c o l l e c t i b l e s a d u l t :   1 
 c o l l e c t i b l e s :   2 
 f r a g i l e :   2 
 p e d e s t a l s :   1 
 a l o n g s i d e :   2 
 i n d i s t i n g u i s h a b l e :   2 
 c o l l e c t i b l e :   2 
 p l u s h :   2 
 p l a t f o r m s :   3 
 f e a r :   3 
 r a i l w a y s :   1 
 t r a i n s :   2 
 h o b b y i s t s :   1 
 j e w e l r y j e w e l r y :   1 
 t h e m e d :   2 
 d r e s s :   1 
 b o o k :   1 5 
 f a v o r s :   2 
 c e r e a l :   2 
 s n a c k s :   1 
 m o s t l y :   2 
 v e n d i n g :   1 0 
 g r a p h i c s :   6 
 d e x t e r i t y :   1 
 c o l o r i n g :   4 
 t e x t u r e s :   1 
 r e a l i s m :   1 
 d v d s :   3 
 p r o d u c t s m o s t :   1 
 c d s :   2 
 e n c o d e d :   1 
 m o v i e s :   1 
 s o f t w a r e :   7 
 r a t i n g s :   6 
 a t t r a c t :   3 
 c d :   5 
 d v d :   2 
 c o n s o l e s :   1 
